ACTIVIDADES,UNIDAD,Cantidad,Valor_Uni,Costo
Semovientes/Alevinos,Unidad,,,
Mant. Pastura/instalaciones,Jornal,,,
Alimento y mant. Animales,Jornal,,,
Ordeño/Sacrificio/Pesca,Jornal,,,
Fertilizante/Cal,kg,,,
Insecticida,lt,,,
Herbicida,lt,,,
Semilla,kg,,,
Sal mineralizada/Melaza,kg,,,
Hormonas,cm3,,,
Medicamentos,Dosis,,,
Vacunas,Dosis,,,
Vitaminas y Suplementos,Dosis,,,
Alimento,kg,,,
Mecanización,Global,,,
Materiales mant animales,Global,,,
Materiales pastura/instalaciones,Global,,,
Materiales ordeño/sacrificio,Global,,,
Transporte,Global,,,
Adecuaciones/instalaciones,Global,,,
Arriendo,Global,,,
Imprevistos,Global,,,
